type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
thing	plan-work / Before anything: what is already built / yes to landing, what lands it not said here	skill branch	skills/plan-work/SKILL.md	do not plan it again. Offer to land															
finding			skills/plan-work/SKILL.md	Do not open a planning issue for it and do not plan it again. Offer to land			the offer to land says what a no leads to and not what a yes does; the one landing procedure is build-work step 6, which start-work:125 names and this skill does not — should: say that a yes is build-work at step 6, as start-work does												
thing	plan-work / Before anything: what is already built / no to landing, it stays open, nothing lost, what happens next said	skill branch	skills/plan-work/SKILL.md	on a no it stays open, nothing is lost	skills/plan-work/SKILL.md	on a no it stays open, nothing is lost													
thing	plan-work / Before anything: what is already built / the same but draft true, nothing to land, said, asked whether this is the same work before writing	skill branch	skills/plan-work/SKILL.md	**The same, but `draft: true`** — built and not offered yet	skills/plan-work/SKILL.md	**The same, but `draft: true`** — built and not offered yet													
thing	plan-work / Before anything: what is already built / draft is the same work, what follows not stated	skill branch	skills/plan-work/SKILL.md	ask whether this is the same work before															
thing	plan-work / Before anything: what is already built / draft is not this work, what follows not stated	skill branch	skills/plan-work/SKILL.md	nothing to land. Say that, and ask whether															
thing	plan-work / Before anything: what is already built / closes -: names no issue, asked whether it is this work	skill branch	skills/plan-work/SKILL.md	**`closes: -`** — it names no issue, so it cannot say what it belongs to	skills/plan-work/SKILL.md	**`closes: -`** — it names no issue, so it cannot say what it belongs to													
thing	plan-work / Before anything: what is already built / it is this work, what follows not stated	skill branch	skills/plan-work/SKILL.md	whether it is this work. That question has no right answer															
thing	plan-work / Before anything: what is already built / it is not this work, what follows not stated	skill branch	skills/plan-work/SKILL.md	That question has no right answer to look up, which															
thing	plan-work / Before anything: what is already built / mine false: somebody else's, reported and carried on, not yours to land	skill branch	skills/plan-work/SKILL.md	**`mine: false`** — somebody else opened it. Report it and carry on	skills/plan-work/SKILL.md	**`mine: false`** — somebody else opened it. Report it and carry on													
thing	plan-work / The planning issue / straight path	skill branch	skills/plan-work/SKILL.md	## The planning issue	skills/plan-work/SKILL.md	## The planning issue													
not-a-thing			skills/plan-work/SKILL.md	**At the start**, before Stage 1, there has to be a planning issue.			part of: plan-work / The planning issue / straight path												
thing	plan-work / The planning issue / the work already has an issue, that one used, its body copied into a comment, then the placeholder	skill branch	skills/plan-work/SKILL.md	If the work already has an issue — someone filed it, a review left it	skills/plan-work/SKILL.md	If the work already has an issue — someone filed it, a review left it													
thing	plan-work / The planning issue / no issue yet, a fresh one created, titled after the work in the user's words	skill branch	skills/plan-work/SKILL.md	the placeholder. Otherwise create a fresh issue, titled after the work	skills/plan-work/SKILL.md	the placeholder. Otherwise create a fresh issue, titled after the work													
not-a-thing			skills/plan-work/SKILL.md	**An issue that an open pull request already closes is not an issue to			part of: plan-work / Before anything: what is already built / a pull request closing this work's issue, built and waiting to land, named, stopped, not planned again, offered to land												
not-a-thing			skills/plan-work/SKILL.md	Either way the body is one line saying the spec is still being written			part of: plan-work / The planning issue / straight path												
thing	plan-work / The planning issue / no being-planned label in the tracker, created and carried on	skill branch	skills/plan-work/SKILL.md	If the tracker has no such label, create it and	skills/plan-work/SKILL.md	If the tracker has no such label, create it and													
not-a-thing			skills/plan-work/SKILL.md	**After each stage**, post that stage's output as a comment on the issue.			part of: plan-work / The planning issue / straight path												
not-a-thing			skills/plan-work/SKILL.md	Comments, not the body: the body is where the finished spec goes, and someone			rationale												
not-a-thing			skills/plan-work/SKILL.md	**At the end**, Stage 4 writes the spec into the body and swaps the label. The			part of: plan-work / The planning issue / straight path												
thing	plan-work / Picking up an interrupted plan / straight path	skill branch	skills/plan-work/SKILL.md	### Picking up an interrupted plan	skills/plan-work/SKILL.md	### Picking up an interrupted plan													
not-a-thing			skills/plan-work/SKILL.md	Then, still before Stage 1, ask the tracker for open issues labelled			part of: plan-work / Picking up an interrupted plan / straight path												
thing	plan-work / Picking up an interrupted plan / none, start fresh	skill branch	skills/plan-work/SKILL.md	**None** — start fresh.	skills/plan-work/SKILL.md	**None** — start fresh.													
thing	plan-work / Picking up an interrupted plan / exactly one, its title named, asked whether this is the same work or something new	skill branch	skills/plan-work/SKILL.md	**Exactly one** — name its title and ask whether this is the same work or	skills/plan-work/SKILL.md	**Exactly one** — name its title and ask whether this is the same work or													
thing	plan-work / Picking up an interrupted plan / the answer is something new, what follows not stated	skill branch	skills/plan-work/SKILL.md	Do not decide that by matching words against the title.															
thing	plan-work / Picking up an interrupted plan / several, their titles listed, asked which one or whether this is new	skill branch	skills/plan-work/SKILL.md	**Several** — list their titles and ask which one, or whether this is new	skills/plan-work/SKILL.md	**Several** — list their titles and ask which one, or whether this is new													
thing	plan-work / Picking up an interrupted plan / the same work, the issue and its comments read, the last finished stage said, continued at the next	skill branch	skills/plan-work/SKILL.md	If it is the same work, read the issue and its comments	skills/plan-work/SKILL.md	If it is the same work, read the issue and its comments													
thing	plan-work / Picking up an interrupted plan / picked up past Stage 1, asked how it should run before going on, under the same conditions, unless --auto was typed	skill branch	skills/plan-work/SKILL.md	**A plan picked up past Stage 1 is asked how it should run before it goes on**	skills/plan-work/SKILL.md	**A plan picked up past Stage 1 is asked how it should run before it goes on**													
not-a-thing			skills/plan-work/SKILL.md	the question Stage 1 closes with, under the same conditions, unless `--auto` was			part of: plan-work / Picking up an interrupted plan / picked up past Stage 1, asked how it should run before going on, under the same conditions, unless --auto was typed												
thing	plan-work / Picking up an interrupted plan / a mark left by an earlier run found at pick-up, deleted with a shell command, said, then asked	skill branch	skills/plan-work/SKILL.md	Delete it with a shell command, say that you did,	skills/plan-work/SKILL.md	Delete it with a shell command, say that you did,													
thing	plan-work / How to ask / straight path	skill branch	skills/plan-work/SKILL.md	## How to ask	skills/plan-work/SKILL.md	## How to ask													
thing	plan-work / With nobody there / straight path	skill branch	skills/plan-work/SKILL.md	## With nobody there	skills/plan-work/SKILL.md	## With nobody there	enters the unattended mode												
not-a-thing			skills/plan-work/SKILL.md	Planning runs alone from the point where the idea stands. Stage 1 stays with the			part of: plan-work / With nobody there / straight path												
not-a-thing			skills/plan-work/SKILL.md	**The stages and their order are the same in both modes.** Alone or watched,			part of: plan-work / With nobody there / straight path												
not-a-thing			skills/plan-work/SKILL.md	nothing is skipped and nothing is reordered; the order is either right or it is			rationale												
thing	plan-work / With nobody there / a question needing something built to answer, alone: the throwaway built, driven and read by the run, question and answer recorded on the planning issue	skill branch	skills/plan-work/SKILL.md	**A question that needs something built to answer** — a state model, a flow	skills/plan-work/SKILL.md	**A question that needs something built to answer** — a state model, a flow	calls build-prototype; with nobody there: reached per plan-work / With nobody there / straight path												
not-a-thing			skills/plan-work/SKILL.md	that only shows its shape when it runs — is settled by building the throwaway			part of: plan-work / With nobody there / a question needing something built to answer, alone: the throwaway built, driven and read by the run, question and answer recorded on the planning issue												
not-a-thing			skills/plan-work/SKILL.md	the end of Stage 1 makes sure none is open before the run goes alone.			part of: plan-work / Stage 1 — Sharpen the idea / a question of the second kind left open, the idea does not stand, the mode question not asked, the run stays with them												
not-a-thing			skills/plan-work/SKILL.md	- **The question at the end of Stage 1 itself** is asked only where the			part of: plan-work / Stage 1 — Sharpen the idea / mode declined or never offered, the question not asked, the run carries on with them, the offer left in the check setup												
not-a-thing			skills/plan-work/SKILL.md	repository allows the mode at all; where it does not, it has one possible			part of: plan-work / Stage 1 — Sharpen the idea / mode declined or never offered, the question not asked, the run carries on with them, the offer left in the check setup												
thing	plan-work / With nobody there / a question let through with nobody there, the three-step order, stopping at the first that applies	skill branch	skills/plan-work/SKILL.md	**A question the test lets through, with nobody there, goes through this order,	skills/plan-work/SKILL.md	**A question the test lets through, with nobody there, goes through this order,													
thing	plan-work / With nobody there / step 1: the less committing option taken and recorded in the spec as taken without an answer	skill branch	skills/plan-work/SKILL.md	1. **Take the less committing option and record it**	skills/plan-work/SKILL.md	1. **Take the less committing option and record it**													
thing	plan-work / With nobody there / step 2: no option less committing, the part cut out of scope, the question filed raised-here, the rest planned where it is a result on its own	skill branch	skills/plan-work/SKILL.md	2. **Where no option is less committing, cut the part that hangs on the question	skills/plan-work/SKILL.md	2. **Where no option is less committing, cut the part that hangs on the question													
not-a-thing			skills/plan-work/SKILL.md	`raised-here`, and plan the rest — but only where the rest is still a result			part of: plan-work / With nobody there / step 2: no option less committing, the part cut out of scope, the question filed raised-here, the rest planned where it is a result on its own												
thing	plan-work / With nobody there / step 3: neither holds, the question recorded in the spec as undecided and planned on	skill branch	skills/plan-work/SKILL.md	3. **Only where neither holds, record the question in the spec as undecided**	skills/plan-work/SKILL.md	3. **Only where neither holds, record the question in the spec as undecided**													
thing	plan-work / With nobody there / the whole work hangs on the question and no option is less committing, the run stops with the question named, the mark deleted, the issue left being-planned	skill branch	skills/plan-work/SKILL.md	Where the whole of the work hangs on the question and no option is less	skills/plan-work/SKILL.md	Where the whole of the work hangs on the question and no option is less													
thing	plan-work / With nobody there / a decision record whose ground no longer holds, alone: neither extended nor remade, the part resting on it through the order	skill branch	skills/plan-work/SKILL.md	**Two places in Stage 3 are questions of this kind, and are answered here so the	skills/plan-work/SKILL.md	the decision is neither extended nor remade — the part of the work resting on it													
thing	plan-work / With nobody there / the check leaves nothing standing or takes away the recommended draft, alone: a stop with the reason named	skill branch	skills/plan-work/SKILL.md	where the check leaves nothing standing, or takes away the draft the comparison	skills/plan-work/SKILL.md	where the check leaves nothing standing, or takes away the draft the comparison													
not-a-thing			skills/plan-work/SKILL.md	**The mark.** When a run steps out of the flow — at the end of Stage 1, on an			part of: plan-work / Stage 1 — Sharpen the idea / the first two answers or --auto, the mark written with build or plan on its second line, said so												
not-a-thing			skills/plan-work/SKILL.md	start of a build. It is deleted wherever the unattended part ends — the halt			part of: plan-work / With nobody there / straight path												
not-a-thing			skills/plan-work/SKILL.md	before the first build, a stop with a reason, the user's word to stop, the			part of: plan-work / With nobody there / straight path												
not-a-thing			skills/plan-work/SKILL.md	later, which is why it may be a file where a count may not.			rationale												
thing	plan-work / Stage 1 — Sharpen the idea / straight path	skill branch	skills/plan-work/SKILL.md	## Stage 1 — Sharpen the idea	skills/plan-work/SKILL.md	## Stage 1 — Sharpen the idea	does the work of interview; does the work of clarify-idea												
not-a-thing			skills/plan-work/SKILL.md	Done when nothing important is open, the hard core of the user stories and of			part of: plan-work / Stage 1 — Sharpen the idea / straight path												
not-a-thing			skills/plan-work/SKILL.md	- **Facts.** Anything in the repository, the docs, or on the web you look up			part of: plan-work / Stage 1 — Sharpen the idea / straight path												
thing	plan-work / Stage 1 — Sharpen the idea / a primary source missing, research run in the background, carry on	skill branch	skills/plan-work/SKILL.md	yourself. If the answer needs a primary source you do not have, run `research`	skills/plan-work/SKILL.md	yourself. If the answer needs a primary source you do not have, run `research`	calls research; with nobody there: not reached per plan-work / With nobody there / straight path												
thing	plan-work / Stage 1 — Sharpen the idea / a word contradicting the glossary or meaning several things, said so and a precise one proposed, settled into the glossary at once	skill branch	skills/plan-work/SKILL.md	**Terms.** When a word contradicts the glossary, or means three things at once	skills/plan-work/SKILL.md	**Terms.** When a word contradicts the glossary, or means three things at once	does the work of define-terms												
not-a-thing			skills/plan-work/SKILL.md	immediately, not collected for later. `docs/agents/domain.md` says where this			part of: plan-work / Stage 1 — Sharpen the idea / a word contradicting the glossary or meaning several things, said so and a precise one proposed, settled into the glossary at once												
not-a-thing			skills/plan-work/SKILL.md	project keeps its glossary and its decision records — read it before writing			part of: plan-work / Stage 1 — Sharpen the idea / a word contradicting the glossary or meaning several things, said so and a precise one proposed, settled into the glossary at once												
not-a-thing			skills/plan-work/SKILL.md	either, rather than guessing the location.			part of: plan-work / Stage 1 — Sharpen the idea / a word contradicting the glossary or meaning several things, said so and a precise one proposed, settled into the glossary at once												
thing	plan-work / Stage 1 — Sharpen the idea / a question needing something running, the two kinds told apart, with the user there the throwaway offered and its kind said, not started unasked	skill branch	skills/plan-work/SKILL.md	If a question cannot be settled in conversation because it needs something	skills/plan-work/SKILL.md	If a question cannot be settled in conversation because it needs something													
not-a-thing			skills/plan-work/SKILL.md	running, tell two kinds apart before offering anything.			part of: plan-work / Stage 1 — Sharpen the idea / a question needing something running, the two kinds told apart, with the user there the throwaway offered and its kind said, not started unasked												
not-a-thing			skills/plan-work/SKILL.md	when it runs — the throwaway is built, driven and read, and the answer is a			part of: plan-work / Stage 1 — Sharpen the idea / a question needing something running, the two kinds told apart, with the user there the throwaway offered and its kind said, not started unasked												
not-a-thing			skills/plan-work/SKILL.md	layouts reads better — the throwaway is built and somebody looks. Either way,			part of: plan-work / Stage 1 — Sharpen the idea / a question needing something running, the two kinds told apart, with the user there the throwaway offered and its kind said, not started unasked												
thing	plan-work / Stage 1 — Sharpen the idea / yes to the throwaway, build-prototype	skill branch	skills/plan-work/SKILL.md	it costs real time and they are in the room. That is	skills/plan-work/SKILL.md	it costs real time and they are in the room. That is	calls build-prototype; with nobody there: not reached per plan-work / With nobody there / straight path												
thing	plan-work / Stage 1 — Sharpen the idea / no to the throwaway, settled on their word and recorded as decided without seeing anything	skill branch	skills/plan-work/SKILL.md	On a no the question is still open: either settle it on their	skills/plan-work/SKILL.md	On a no the question is still open: either settle it on their													
thing	plan-work / Stage 1 — Sharpen the idea / no to the throwaway, carried into the spec as undecided	skill branch	skills/plan-work/SKILL.md	the spec as undecided. Do not quietly pick one	skills/plan-work/SKILL.md	the spec as undecided. Do not quietly pick one													
thing	plan-work / Stage 1 — Sharpen the idea / a question of the second kind left open, the idea does not stand, the mode question not asked, the run stays with them	skill branch	skills/plan-work/SKILL.md	second kind left open means the idea does not stand	skills/plan-work/SKILL.md	second kind left open means the idea does not stand													
thing	plan-work / Stage 1 — Sharpen the idea / a decision hard to reverse, surprising without the reasoning and from a real trade-off, a decision record offered	skill branch	skills/plan-work/SKILL.md	When a decision is hard to reverse, would surprise someone	skills/plan-work/SKILL.md	When a decision is hard to reverse, would surprise someone													
thing	plan-work / Stage 1 — Sharpen the idea / yes to a decision record, the record	skill branch	skills/plan-work/SKILL.md	and came out of a real trade-off, offer a decision record. Only then.	skills/plan-work/SKILL.md	and came out of a real trade-off, offer a decision record. Only then.													
thing	plan-work / Stage 1 — Sharpen the idea / no to a decision record, what follows not stated	skill branch	skills/plan-work/SKILL.md	would surprise someone without the reasoning,															
not-a-thing			skills/plan-work/SKILL.md	**Before the last round closes, write the hard core down**: the user stories any			part of: plan-work / Stage 1 — Sharpen the idea / straight path												
not-a-thing			skills/plan-work/SKILL.md	every draft against, so it is written before the drafts exist and not read back			rationale												
thing	plan-work / Stage 1 — Sharpen the idea / the mode question asked once, in a message of its own, where the mode was accepted and the idea stands	skill branch	skills/plan-work/SKILL.md	**Then, in a message of its own, ask once how this piece of work should run from	skills/plan-work/SKILL.md	**Then, in a message of its own, ask once how this piece of work should run from													
not-a-thing			skills/plan-work/SKILL.md	here** — but only where `environment.md` records that the unattended mode was			part of: plan-work / Stage 1 — Sharpen the idea / the mode question asked once, in a message of its own, where the mode was accepted and the idea stands												
not-a-thing			skills/plan-work/SKILL.md	offered and accepted for this repository, and only where the idea stands by the			part of: plan-work / Stage 1 — Sharpen the idea / the mode question asked once, in a message of its own, where the mode was accepted and the idea stands												
thing	plan-work / Stage 1 — Sharpen the idea / mode declined or never offered, the question not asked, the run carries on with them, the offer left in the check setup	skill branch	skills/plan-work/SKILL.md	three conditions above. Where the mode was declined or never offered, the	skills/plan-work/SKILL.md	three conditions above. Where the mode was declined or never offered, the													
not-a-thing			skills/plan-work/SKILL.md	and the offer stays where it is made, in the check setup. Where `--auto` was			part of: plan-work / Stage 1 — Sharpen the idea / mode declined or never offered, the question not asked, the run carries on with them, the offer left in the check setup												
thing	plan-work / Stage 1 — Sharpen the idea / --auto typed this session, the question not asked, the flag its answer, said in one line that the run goes on alone	skill branch	skills/plan-work/SKILL.md	the question is not asked either: the flag is its answer	skills/plan-work/SKILL.md	the question is not asked either: the flag is its answer													
not-a-thing			skills/plan-work/SKILL.md	answer can never disagree — where one exists, the other was never given.			rationale												
not-a-thing			skills/plan-work/SKILL.md	Three answers. What tells them apart is where the user is needed and where not,			part of: plan-work / Stage 1 — Sharpen the idea / the mode question asked once, in a message of its own, where the mode was accepted and the idea stands												
thing	plan-work / Stage 1 — Sharpen the idea / answer full flexibility, everything built without them through to a finished solution	skill branch	skills/plan-work/SKILL.md	- **Full flexibility.** Everything is built without them, through to a finished	skills/plan-work/SKILL.md	- **Full flexibility.** Everything is built without them, through to a finished													
thing	plan-work / Stage 1 — Sharpen the idea / answer the plan without them, seen before anything is built, the planning alone and a stop once there is a plan to read	skill branch	skills/plan-work/SKILL.md	- **The plan without them, seen before anything is built.** The planning runs	skills/plan-work/SKILL.md	- **The plan without them, seen before anything is built.** The planning runs													
thing	plan-work / Stage 1 — Sharpen the idea / answer full control, everything put to them as it arises, nothing set up	skill branch	skills/plan-work/SKILL.md	- **Full control.** Everything is put to them as it arises and they decide,	skills/plan-work/SKILL.md	- **Full control.** Everything is put to them as it arises and they decide,													
not-a-thing			skills/plan-work/SKILL.md	against the written list and not against their taste, where no draft carries the			part of: plan-work / Stage 1 — Sharpen the idea / the mode question asked once, in a message of its own, where the mode was accepted and the idea stands												
not-a-thing			skills/plan-work/SKILL.md	workflow file, the protected branch, the minutes — that was said and agreed when			part of: plan-work / Stage 1 — Sharpen the idea / the mode question asked once, in a message of its own, where the mode was accepted and the idea stands												
not-a-thing			skills/plan-work/SKILL.md	**This question stands outside the test under "How to ask", the way the landing			rationale												
thing	plan-work / Stage 1 — Sharpen the idea / four of the five preconditions read before asking	skill branch	skills/plan-work/SKILL.md	**Before asking, read four of the five preconditions of the unattended mode**	skills/plan-work/SKILL.md	**Before asking, read four of the five preconditions of the unattended mode**													
not-a-thing			skills/plan-work/SKILL.md	in range blocked by anything outside it — cannot be read before a cut exists and			part of: plan-work / Stage 1 — Sharpen the idea / four of the five preconditions read before asking												
thing	plan-work / Stage 1 — Sharpen the idea / a precondition fails, the two alone answers fall away, the question not asked --auto or not, which failed said and what would change it, carried on with them	skill branch	skills/plan-work/SKILL.md	holds. Where one fails, the two answers that send the run alone fall away and	skills/plan-work/SKILL.md	holds. Where one fails, the two answers that send the run alone fall away and													
not-a-thing			skills/plan-work/SKILL.md	change it, and carry on with them there. The build reads all five again when it			part of: plan-work / Stage 1 — Sharpen the idea / a precondition fails, the two alone answers fall away, the question not asked --auto or not, which failed said and what would change it, carried on with them												
thing	plan-work / Stage 1 — Sharpen the idea / the first two answers or --auto, the mark written with build or plan on its second line, said so	skill branch	skills/plan-work/SKILL.md	**On either of the first two answers, or on `--auto`, write the mark** — the	skills/plan-work/SKILL.md	**On either of the first two answers, or on `--auto`, write the mark** — the													
not-a-thing			skills/plan-work/SKILL.md	before moving on, and the answer to the last question where it was asked — as a			part of: plan-work / Stage 1 — Sharpen the idea / straight path												
thing	plan-work / Stage 2 — Read the code / straight path	skill branch	skills/plan-work/SKILL.md	## Stage 2 — Read the code	skills/plan-work/SKILL.md	## Stage 2 — Read the code	does the work of explore-codebase												
not-a-thing			skills/plan-work/SKILL.md	Establish what actually exists where this work will land: the modules involved,			part of: plan-work / Stage 2 — Read the code / straight path												
thing	plan-work / Stage 2 — Read the code / no code yet, the stage skipped and said	skill branch	skills/plan-work/SKILL.md	Skip this stage if there is no code yet, and say that you skipped it.	skills/plan-work/SKILL.md	Skip this stage if there is no code yet, and say that you skipped it.													
thing	plan-work / Stage 3 — Draft designs / straight path	skill branch	skills/plan-work/SKILL.md	## Stage 3 — Draft designs	skills/plan-work/SKILL.md	## Stage 3 — Draft designs	does the work of design-options												
not-a-thing			skills/plan-work/SKILL.md	**Then check every draft, each by an agent of its own, as a question of fact.**			part of: plan-work / Stage 3 — Draft designs / straight path												
not-a-thing			skills/plan-work/SKILL.md	2 found, and nothing else — not the other drafts, since an agent that sees them			rationale												
thing	plan-work / Stage 3 — Draft designs / a checking agent fails to return, said, rerun or the draft stated unchecked	skill branch	skills/plan-work/SKILL.md	**If a checking agent fails to return, say so and rerun it	skills/plan-work/SKILL.md	**If a checking agent fails to return, say so and rerun it													
not-a-thing			skills/plan-work/SKILL.md	be, and on where each puts the seams.			part of: plan-work / Stage 3 — Draft designs / straight path												
not-a-thing			skills/plan-work/SKILL.md	**End with one recommendation, not a menu.** The user wants a strong read.			part of: plan-work / Stage 3 — Draft designs / straight path												
thing	plan-work / Stage 3 — Draft designs / with the user there, the design asked in a message of its own, nothing written until they answer	skill branch	skills/plan-work/SKILL.md	**With the user there, ask which design, and put nothing else in that message.**	skills/plan-work/SKILL.md	**With the user there, ask which design, and put nothing else in that message.**													
thing	plan-work / Stage 3 — Draft designs / a draft that failed an item chosen, the item recorded in the spec as knowingly given up	skill branch	skills/plan-work/SKILL.md	still choose a draft that failed an item, and the spec then records that item as	skills/plan-work/SKILL.md	still choose a draft that failed an item, and the spec then records that item as													
thing	plan-work / Stage 3 — Draft designs / alone, the recommendation taken where it passed every item, which draft said and that it carried every story	skill branch	skills/plan-work/SKILL.md	**Alone, the recommendation is taken where it passed every item**, and the	skills/plan-work/SKILL.md	**Alone, the recommendation is taken where it passed every item**, and the													
not-a-thing			skills/plan-work/SKILL.md	carried every story, built nothing excluded and broke no constraint. Where the			part of: plan-work / Stage 3 — Draft designs / alone, the recommendation taken where it passed every item, which draft said and that it carried every story												
thing	plan-work / Stage 3 — Draft designs / a drafting agent fails, said, rerun or the comparison stated one design short	skill branch	skills/plan-work/SKILL.md	If a drafting agent fails, say so and either rerun it	skills/plan-work/SKILL.md	If a drafting agent fails, say so and either rerun it													
not-a-thing			skills/plan-work/SKILL.md	**The seams come next, in their own message** — the places where this work will			part of: plan-work / Stage 3 — Draft designs / straight path												
not-a-thing			skills/plan-work/SKILL.md	and the symbol where it stands, or, where the chosen design creates it, the line			part of: plan-work / Stage 3 — Draft designs / straight path												
not-a-thing			skills/plan-work/SKILL.md	**The ground under the decision records** this design leans on: each record			part of: plan-work / Stage 3 — Draft designs / straight path												
thing	plan-work / Stage 3 — Draft designs / a decision record's ground no longer holds, with the user there: stop, what it takes said, offered to remake the decision here	skill branch	skills/plan-work/SKILL.md	Check those lines. If one no	skills/plan-work/SKILL.md	Check those lines. If one no													
thing	plan-work / Stage 3 — Draft designs / yes to remaking the decision here, made again now on what is true today	skill branch	skills/plan-work/SKILL.md	offer to do that here rather than leaving	skills/plan-work/SKILL.md	offer to do that here rather than leaving													
thing	plan-work / Stage 3 — Draft designs / no to remaking the decision here, what follows not stated	skill branch	skills/plan-work/SKILL.md	say what it would take to go on															
thing	plan-work / Stage 4 — Write the spec / straight path	skill branch	skills/plan-work/SKILL.md	## Stage 4 — Write the spec	skills/plan-work/SKILL.md	## Stage 4 — Write the spec	does the work of write-spec												
not-a-thing			skills/plan-work/SKILL.md	- **Problem** — from the user's point of view, not the code's.			part of: plan-work / Stage 4 — Write the spec / straight path												
not-a-thing			skills/plan-work/SKILL.md	- **Solution** — from the user's point of view.			part of: plan-work / Stage 4 — Write the spec / straight path												
not-a-thing			skills/plan-work/SKILL.md	- **User stories** — a long list, one line each, covering the ordinary path, the			part of: plan-work / Stage 4 — Write the spec / straight path												
not-a-thing			skills/plan-work/SKILL.md	**Implementation decisions** — the design that was chosen, the modules built			part of: plan-work / Stage 4 — Write the spec / straight path												
not-a-thing			skills/plan-work/SKILL.md	- **Test decisions** — the placed seams and what gets checked at each.			part of: plan-work / Stage 4 — Write the spec / straight path												
not-a-thing			skills/plan-work/SKILL.md	- **Out of scope** — what someone might reasonably expect and will not get,			part of: plan-work / Stage 4 — Write the spec / straight path												
not-a-thing			skills/plan-work/SKILL.md	- **Missing checks** — any class in `checks.md` this work would need and that is			part of: plan-work / Stage 4 — Write the spec / straight path												
thing	plan-work / Stage 4 — Write the spec / a class the work needs not filled, alone: named and raised as a raised-here issue, the work not held on it	skill branch	skills/plan-work/SKILL.md	its first step: the class is named here and raised as an issue carrying	skills/plan-work/SKILL.md	its first step: the class is named here and raised as an issue carrying													
thing	plan-work / Close / straight path	skill branch	skills/plan-work/SKILL.md	## Close	skills/plan-work/SKILL.md	## Close	calls cut-into-tasks; with nobody there: reached per plan-work / With nobody there / straight path												
thing	untangle-idea / Untangle an idea that is too big to build / straight path	skill branch	skills/untangle-idea/SKILL.md	# Untangle an idea that is too big to build	skills/untangle-idea/SKILL.md	# Untangle an idea that is too big to build													
thing	untangle-idea / Untangle an idea that is too big to build / shared rules not loaded, stop before anything else	skill branch	skills/untangle-idea/SKILL.md	`[shell command execution disabled by policy]` stands anywhere in this	skills/untangle-idea/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
not-a-thing			skills/untangle-idea/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: untangle-idea / Untangle an idea that is too big to build / shared rules not loaded, stop before anything else												
not-a-thing			skills/untangle-idea/SKILL.md	those rules. Then do nothing else.			part of: untangle-idea / Untangle an idea that is too big to build / shared rules not loaded, stop before anything else												
not-a-thing			skills/untangle-idea/SKILL.md	to lock before planning starts, or a change made in place like a data-structure			part of: untangle-idea / Untangle an idea that is too big to build / straight path												
thing	untangle-idea / When a command does not answer / straight path	skill branch	skills/untangle-idea/SKILL.md	## When a command does not answer	skills/untangle-idea/SKILL.md	## When a command does not answer													
thing	untangle-idea / How to ask / straight path	skill branch	skills/untangle-idea/SKILL.md	## How to ask	skills/untangle-idea/SKILL.md	## How to ask													
thing	untangle-idea / Plan, don't do / straight path	skill branch	skills/untangle-idea/SKILL.md	## Plan, don't do	skills/untangle-idea/SKILL.md	## Plan, don't do													
not-a-thing			skills/untangle-idea/SKILL.md	done when the way is clear — nothing left to decide before someone goes and does			part of: untangle-idea / Plan, don't do / straight path												
thing	untangle-idea / Plan, don't do / an effort's Notes carry execution into the map, done rather than decided	skill branch	skills/untangle-idea/SKILL.md	**Notes** — carrying execution into the map itself — but absent that,	skills/untangle-idea/SKILL.md	**Notes** — carrying execution into the map itself — but absent that,													
thing	untangle-idea / Refer by name / straight path	skill branch	skills/untangle-idea/SKILL.md	## Refer by name	skills/untangle-idea/SKILL.md	## Refer by name													
thing	untangle-idea / The Map / straight path	skill branch	skills/untangle-idea/SKILL.md	## The Map	skills/untangle-idea/SKILL.md	## The Map													
not-a-thing			skills/untangle-idea/SKILL.md	**Where the map, its child tickets, blocking, and frontier queries physically			part of: untangle-idea / The Map / straight path												
thing	untangle-idea / The Map / docs/agents missing, said in one line and setup-project run, not asked	skill branch	skills/untangle-idea/SKILL.md	If `docs/agents/` is missing, this project is not set up.	skills/untangle-idea/SKILL.md	If `docs/agents/` is missing, this project is not set up.	calls setup-project; with nobody there: the mode does not reach this skill												
not-a-thing			skills/untangle-idea/SKILL.md	there is no local-markdown fallback here			rationale												
thing	untangle-idea / The map body / straight path	skill branch	skills/untangle-idea/SKILL.md	### The map body	skills/untangle-idea/SKILL.md	### The map body													
not-a-thing			skills/untangle-idea/SKILL.md	<what reaching the end of this map looks like			template												
thing	untangle-idea / Tickets / straight path	skill branch	skills/untangle-idea/SKILL.md	### Tickets	skills/untangle-idea/SKILL.md	### Tickets													
not-a-thing			skills/untangle-idea/SKILL.md	**first**, before any work, so concurrent sessions skip it.			part of: untangle-idea / Tickets / straight path												
not-a-thing			skills/untangle-idea/SKILL.md	sees what's takeable without opening the map. A ticket is **unblocked** when			part of: untangle-idea / Tickets / straight path												
thing	untangle-idea / The interview / straight path	skill branch	skills/untangle-idea/SKILL.md	## The interview	skills/untangle-idea/SKILL.md	## The interview	does the work of interview; does the work of define-terms												
not-a-thing			skills/untangle-idea/SKILL.md	Both modes below run the same interview. Where a step says to interview, this is			part of: untangle-idea / The interview / straight path												
