type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
thing	setup-checks / Step 4 — Introduce each class in stages / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 4 — Introduce each class in stages	skills/setup-checks/SKILL.md	## Step 4 — Introduce each class in stages													
not-a-thing			skills/setup-checks/SKILL.md	1. Turn it on and see how many findings there are.			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
not-a-thing			skills/setup-checks/SKILL.md	2. Fix what the tool can fix by itself, as its own commit.			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
not-a-thing			skills/setup-checks/SKILL.md	3. Park what is left as narrow, commented exceptions, each naming what it			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
not-a-thing			skills/setup-checks/SKILL.md	4. Remove the exceptions one rule at a time, in later commits.			part of: setup-checks / Step 4 — Introduce each class in stages / straight path												
thing	setup-checks / Step 4 — Introduce each class in stages / class not yet green, not blocking	skill branch	skills/setup-checks/SKILL.md	Only after the class is green does it become blocking.	skills/setup-checks/SKILL.md	Only after the class is green does it become blocking.													
thing	setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 5 — Every target renders a verdict and changes nothing	skills/setup-checks/SKILL.md	## Step 5 — Every target renders a verdict and changes nothing													
not-a-thing			skills/setup-checks/SKILL.md	It looks like protection and is none. Before writing `filled`, prove the target			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path												
not-a-thing			skills/setup-checks/SKILL.md	A target that needs an argument fails loudly when it is missing, rather than			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path												
not-a-thing			skills/setup-checks/SKILL.md	quietly doing something else.			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / straight path												
thing	setup-checks / Step 5 — Every target renders a verdict and changes nothing / red from a tool not installed or a command refused, nothing proven, said with the command and the message	skill branch	skills/setup-checks/SKILL.md	**And the red has to come from the broken code.** A target that goes red because	skills/setup-checks/SKILL.md	before writing `filled`, and where the command did not run, say so with the													
not-a-thing			skills/setup-checks/SKILL.md	the tool is not installed, or because the command was refused before it ran,			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / red from a tool not installed or a command refused, nothing proven, said with the command and the message												
not-a-thing			skills/setup-checks/SKILL.md	proves nothing about the target — it exits non-zero either way. Read the output			part of: setup-checks / Step 5 — Every target renders a verdict and changes nothing / red from a tool not installed or a command refused, nothing proven, said with the command and the message												
thing	setup-checks / Step 6 — Record it / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 6 — Record it	skills/setup-checks/SKILL.md	## Step 6 — Record it													
not-a-thing			skills/setup-checks/SKILL.md	| lint | lint-file | lint | src/**/*.py | <1s | yes | filled |			template												
not-a-thing			skills/setup-checks/SKILL.md	purpose. `skipped: <reason>` where you have judged that the class finds nothing			part of: setup-checks / Step 6 — Record it / straight path												
not-a-thing			skills/setup-checks/SKILL.md	here, `empty` only where you have not judged it yet. Having reasoned about a			part of: setup-checks / Step 6 — Record it / straight path												
thing	setup-checks / Step 6 — Record it / class depending on a service outside your control, never blocking, its own target	skill branch	skills/setup-checks/SKILL.md	depends on a service you do not control is never blocking — an outage elsewhere	skills/setup-checks/SKILL.md	depends on a service you do not control is never blocking — an outage elsewhere													
thing	setup-checks / Step 6 — Record it / a class still empty, check fails and says the suite is incomplete	skill branch	skills/setup-checks/SKILL.md	While any class is still `empty`, `check` must fail rather than pass, and say	skills/setup-checks/SKILL.md	While any class is still `empty`, `check` must fail rather than pass, and say													
thing	setup-checks / Step 7 — Land the check suite on the main branch / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 7 — Land the check suite on the main branch	skills/setup-checks/SKILL.md	## Step 7 — Land the check suite on the main branch	does the work of merge-and-verify												
thing	setup-checks / Step 7 — Land the check suite on the main branch / called for a single class from a build, this step skipped, the build lands it	skill branch	skills/setup-checks/SKILL.md	Skip this whole step when this skill was called for a single class from a build.	skills/setup-checks/SKILL.md	Skip this whole step when this skill was called for a single class from a build.													
not-a-thing			skills/setup-checks/SKILL.md	Otherwise the branch cut before Step 2 has to reach the main branch now, before			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	anything else happens. Everything from here on reads `checks.md` from the main			rationale												
not-a-thing			skills/setup-checks/SKILL.md	**Never merge yourself.** Open a pull request and arm the platform to merge it			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	once the gates pass, then prove the merge where it happens — `gh pr view --json			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	state,mergedAt`, `MERGED` with a time in it — before anything here stands on it.			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
not-a-thing			skills/setup-checks/SKILL.md	not evidence either: the platform has not merged at that moment, so the log can			rationale												
thing	setup-checks / Step 7 — Land the check suite on the main branch / this step with nobody there, skipped altogether by the single-class line, no wait inside the answer	skill branch	skills/setup-checks/SKILL.md	and a run that came here for a single class from a build has skipped this step	skills/setup-checks/SKILL.md	and a run that came here for a single class from a build has skipped this step													
not-a-thing			skills/setup-checks/SKILL.md	answer belongs to `build-work` step 6, where nobody is there to say it			part of: setup-checks / Step 7 — Land the check suite on the main branch / this step with nobody there, skipped altogether by the single-class line, no wait inside the answer												
not-a-thing			skills/setup-checks/SKILL.md	`gh pr merge --auto` is not a substitute: the tool drops that flag whenever the			rationale												
not-a-thing			skills/setup-checks/SKILL.md	Read `gh pr view --json mergeStateStatus -q .mergeStateStatus` immediately			part of: setup-checks / Step 7 — Land the check suite on the main branch / straight path												
thing	setup-checks / Step 7 — Land the check suite on the main branch / BLOCKED, arm	skill branch	skills/setup-checks/SKILL.md	arming and not earlier — it moves within seconds of the push, and `BLOCKED` is	skills/setup-checks/SKILL.md	arming and not earlier — it moves within seconds of the push, and `BLOCKED` is													
thing	setup-checks / Step 7 — Land the check suite on the main branch / CLEAN, HAS_HOOKS or UNSTABLE, the rollup asked first	skill branch	skills/setup-checks/SKILL.md	the state GitHub arms on. `CLEAN`, `HAS_HOOKS` and `UNSTABLE` mean nothing is	skills/setup-checks/SKILL.md	the state GitHub arms on. `CLEAN`, `HAS_HOOKS` and `UNSTABLE` mean nothing is													
not-a-thing			skills/setup-checks/SKILL.md	live GraphQL schema, 31 August 2026), where `commits/SHA/check-runs` sees only			rationale												
thing	setup-checks / Step 7 — Land the check suite on the main branch / required check not run yet, wait ten seconds and read again, up to two minutes, arm on BLOCKED	skill branch	skills/setup-checks/SKILL.md	no entry, or an entry whose `status` is not `COMPLETED`, or a status context	skills/setup-checks/SKILL.md	case, so wait ten seconds and read again, up to two minutes, then arm on the													
not-a-thing			skills/setup-checks/SKILL.md	`BLOCKED` it moves to. Only every required check `COMPLETED` makes this a pull			part of: setup-checks / Step 7 — Land the check suite on the main branch / arming refused, a gate this pull request is already past												
thing	setup-checks / Step 7 — Land the check suite on the main branch / two minutes run out, the gate is there and no check registered, said as that	skill branch	skills/setup-checks/SKILL.md	request past its gate. If the two minutes run out, say the gate is there and no	skills/setup-checks/SKILL.md	request past its gate. If the two minutes run out, say the gate is there and no													
thing	setup-checks / Step 7 — Land the check suite on the main branch / UNKNOWN, read again and use the second value, a second UNKNOWN not read a third time	skill branch	skills/setup-checks/SKILL.md	`UNKNOWN` is a missing answer rather than a	skills/setup-checks/SKILL.md	state: GitHub computes mergeability when it is asked for, so read again a few													
thing	setup-checks / Step 7 — Land the check suite on the main branch / BEHIND, fetch, rebase, force-push, the next reading BLOCKED	skill branch	skills/setup-checks/SKILL.md	`BEHIND` means the branch is	skills/setup-checks/SKILL.md	be merged — fetch, rebase onto the base and force-push, which lands nothing													
thing	setup-checks / Step 7 — Land the check suite on the main branch / rollup did not answer, not a check that has not started, waiting does not help	skill branch	skills/setup-checks/SKILL.md	The same distinction holds one step earlier: a required name missing from the	skills/setup-checks/SKILL.md	rollup is an answer and waiting helps, a rollup query that did not answer is not													
thing	setup-checks / Step 7 — Land the check suite on the main branch / value in none of the groups, named as it read, not placed	skill branch	skills/setup-checks/SKILL.md	A value in none of those groups is put in none of them — name it as it read,	skills/setup-checks/SKILL.md	A value in none of those groups is put in none of them — name it as it read,													
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, the one command that lands it handed over, the case named, picks up when they say it has	skill branch	skills/setup-checks/SKILL.md	Then hand the user the one command that lands it, say which case it was, say	skills/setup-checks/SKILL.md	this picks up as soon as they say it has, and do not go on to the next step on													
not-a-thing			skills/setup-checks/SKILL.md	If arming is refused there are three cases, and `gh api repos/OWNER/REPO -q			part of: setup-checks / Step 7 — Land the check suite on the main branch / arming refused, the one command that lands it handed over, the case named, picks up when they say it has												
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, auto-merge switched off on the repository	skill branch	skills/setup-checks/SKILL.md	.allow_auto_merge` answers only the first: auto-merge switched off on the	skills/setup-checks/SKILL.md	.allow_auto_merge` answers only the first: auto-merge switched off on the													
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, no gate to wait on	skill branch	skills/setup-checks/SKILL.md	repository, the field false; or no gate for it to wait on at all; or a gate this	skills/setup-checks/SKILL.md	repository, the field false; or no gate for it to wait on at all; or a gate this													
thing	setup-checks / Step 7 — Land the check suite on the main branch / arming refused, a gate this pull request is already past	skill branch	skills/setup-checks/SKILL.md	pull request is already past — the required check green, nothing outstanding, so	skills/setup-checks/SKILL.md	pull request is already past — the required check green, nothing outstanding, so													
not-a-thing			skills/setup-checks/SKILL.md	where the body says "Branch not protected") and `gh api			part of: setup-checks / Step 7 — Land the check suite on the main branch / arming refused, no gate to wait on												
thing	setup-checks / Step 7 — Land the check suite on the main branch / neither gate query answered, the rights did not allow finding out, no case named	skill branch	skills/setup-checks/SKILL.md	classic protection). A gate found by either is a gate; where neither query	skills/setup-checks/SKILL.md	answered, say the rights did not allow finding out rather than naming a case.													
thing	setup-checks / Step 8 — Offer the unattended mode / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 8 — Offer the unattended mode	skills/setup-checks/SKILL.md	## Step 8 — Offer the unattended mode													
thing	setup-checks / Step 8 — Offer the unattended mode / a class still empty, the offer not made	skill branch	skills/setup-checks/SKILL.md	Only when no class is `empty` any more. While one is, the mode is unavailable	skills/setup-checks/SKILL.md	Only when no class is `empty` any more. While one is, the mode is unavailable													
not-a-thing			skills/setup-checks/SKILL.md	**Read the state before asking; never carry an impression of it.** Whether the			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	blind to classic protection, and a 404 from the first means none only where the			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	returned — `never` binds, anything else does not, `pull_requests_only` included,			part of: setup-checks / Step 8 — Offer the unattended mode / gate this account can step over, reported as missing												
not-a-thing			skills/setup-checks/SKILL.md	reports a ruleset gate as missing, because that endpoint 404s where the gate is			rationale												
not-a-thing			skills/setup-checks/SKILL.md	ruleset. A gate binds if either side binds. Protection this account can step			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
thing	setup-checks / Step 8 — Offer the unattended mode / gate this account can step over, reported as missing	skill branch	skills/setup-checks/SKILL.md	is not a gate: report it as missing, not as present. Where a side did not	skills/setup-checks/SKILL.md	is not a gate: report it as missing, not as present. Where a side did not													
thing	setup-checks / Step 8 — Offer the unattended mode / a side did not answer, the binding could not be determined, said so	skill branch	skills/setup-checks/SKILL.md	say the binding could not be determined rather than reporting the gate either	skills/setup-checks/SKILL.md	say the binding could not be determined rather than reporting the gate either													
thing	setup-checks / Step 8 — Offer the unattended mode / gate already there and binding, the mode said to be available, the rest skipped	skill branch	skills/setup-checks/SKILL.md	way. Where the gate is already there and binding, say the	skills/setup-checks/SKILL.md	mode is available and skip the rest of this step.													
thing	setup-checks / Step 8 — Offer the unattended mode / no filled class Blocking: yes, refuse to build a gate and say why	skill branch	skills/setup-checks/SKILL.md	**Refuse to build a gate when no `filled` class is `Blocking: yes`,** and say	skills/setup-checks/SKILL.md	**Refuse to build a gate when no `filled` class is `Blocking: yes`,** and say													
thing	setup-checks / Step 8 — Offer the unattended mode / the offer with nobody there, never reached	skill branch	skills/setup-checks/SKILL.md	**What the question has to carry.**	skills/setup-checks/SKILL.md	Step 8's offer of the mode is never reached with nobody there													
not-a-thing			skills/setup-checks/SKILL.md	push to it directly either, on a private repository the workflow spends the			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	**the mode only works while this window is open and the machine is awake**. Say			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	gets picked up where it serves the same goal, and there is no ceiling on how			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	running, and if the machine goes to sleep — the lid closed, or left alone long			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	enough that it drops off by itself — it stops where it is and carries on only			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
thing	setup-checks / Step 8 — Offer the unattended mode / the answer no, everything as now, can be set up later, recorded	skill branch	skills/setup-checks/SKILL.md	What a no means: everything works exactly as it does now,	skills/setup-checks/SKILL.md	What a no means: everything works exactly as it does now,													
not-a-thing			skills/setup-checks/SKILL.md	**Say how the machine can be kept from dropping off, and do not make a second			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	before naming anything — `uname -s` — and name a command only for the system			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
thing	setup-checks / Step 8 — Offer the unattended mode / uname answers Darwin, caffeinate named, with what it does not cover	skill branch	skills/setup-checks/SKILL.md	came back. On macOS, which answers `Darwin`, that is `caffeinate`, started by	skills/setup-checks/SKILL.md	came back. On macOS, which answers `Darwin`, that is `caffeinate`, started by													
not-a-thing			skills/setup-checks/SKILL.md	**Say what it does not cover in the same breath.** That assertion holds off the			part of: setup-checks / Step 8 — Offer the unattended mode / uname answers Darwin, caffeinate named, with what it does not cover												
thing	setup-checks / Step 8 — Offer the unattended mode / another system whose own documentation backs a command, that command named	skill branch	skills/setup-checks/SKILL.md	other system, name a command only where that machine's own documentation backs	skills/setup-checks/SKILL.md	other system, name a command only where that machine's own documentation backs													
thing	setup-checks / Step 8 — Offer the unattended mode / another system with nothing backing a command, none named, the machine has to stay awake	skill branch	skills/setup-checks/SKILL.md	it, its manual page or the vendor's own words; where nothing does, name none and	skills/setup-checks/SKILL.md	it, its manual page or the vendor's own words; where nothing does, name none and													
thing	setup-checks / Step 8 — Offer the unattended mode / uname does not answer, none named, the same case	skill branch	skills/setup-checks/SKILL.md	say only that the machine has to stay awake. A `uname -s` that does not answer	skills/setup-checks/SKILL.md	say only that the machine has to stay awake. A `uname -s` that does not answer													
not-a-thing			skills/setup-checks/SKILL.md	**Say what a yes leads to, before they answer.** Otherwise they are agreeing to			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	- **What the run then does, in order.** Where a piece of work is still being			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	up to half an hour, or longer where this project's own suite takes longer.			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	- **Where it still stops.** Sharpening the idea — the questions at the start of			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	From the point where the idea stands, everything can run alone: the designs,			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	them with a look at it before the build, or everything put to them — unless			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	it stops rather than guesses: a precondition missing when it starts, named; a			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	have to be approved before it starts.			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	- **What a task that will not go green does, which is not stop.** Where the same			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	- **And where it will not go green on the platform, that does end the run.** A			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	- **How they see it has finished.** The closing sentence agreed at the start,			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	- **How they see it is standing still.** No closing sentence, and the last			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	**Do not recommend a yes on a first project.** A green check suite says the code			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	each task is where a build heading the wrong way becomes visible. Say that, so			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	Record the answer in `environment.md` either way. A later session then reports			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
thing	setup-checks / Step 8 — Offer the unattended mode / the answer yes, the workflow file, then green on the main branch, then the protection, in that order	skill branch	skills/setup-checks/SKILL.md	**On a yes, in this order. Do not collapse it.**	skills/setup-checks/SKILL.md	**On a yes, in this order. Do not collapse it.**													
not-a-thing			skills/setup-checks/SKILL.md	1. Write `.github/workflows/checks.yml`, running exactly the blocking targets			part of: setup-checks / Step 8 — Offer the unattended mode / the answer yes, the workflow file, then green on the main branch, then the protection, in that order												
not-a-thing			skills/setup-checks/SKILL.md	`checks.md` names and nothing else. Land it on the main branch the ordinary			part of: setup-checks / Step 8 — Offer the unattended mode / the answer yes, the workflow file, then green on the main branch, then the protection, in that order												
not-a-thing			skills/setup-checks/SKILL.md	2. Wait until it has run there and gone green. A required check that has never			part of: setup-checks / Step 8 — Offer the unattended mode / the answer yes, the workflow file, then green on the main branch, then the protection, in that order												
thing	setup-checks / Step 8 — Offer the unattended mode / workflow red on the main branch, no gate built, what failed said	skill branch	skills/setup-checks/SKILL.md	arrive. If it goes red, that is the answer: say what failed, and that a gate	skills/setup-checks/SKILL.md	arrive. If it goes red, that is the answer: say what failed, and that a gate													
not-a-thing			skills/setup-checks/SKILL.md	3. Only then set the protection, requiring that check, with `enforce_admins` on,			part of: setup-checks / Step 8 — Offer the unattended mode / the answer yes, the workflow file, then green on the main branch, then the protection, in that order												
thing	setup-checks / Step 8 — Offer the unattended mode / auto-merge off on a yes, switched on	skill branch	skills/setup-checks/SKILL.md	and switch auto-merge on if it is off.	skills/setup-checks/SKILL.md	and switch auto-merge on if it is off.													
thing	setup-checks / Step 8 — Offer the unattended mode / a pull request open, merged first, then back to this	skill branch	skills/setup-checks/SKILL.md	**Never do this while a pull request is open.** A required check added	skills/setup-checks/SKILL.md	**Never do this while a pull request is open.** A required check added													
thing	setup-checks / Step 8 — Offer the unattended mode / protection refused, why said and what would change it, the workflow file offered back out	skill branch	skills/setup-checks/SKILL.md	**If the protection is refused,** say why in plain words — a private repository	skills/setup-checks/SKILL.md	**If the protection is refused,** say why in plain words — a private repository													
not-a-thing			skills/setup-checks/SKILL.md	on either way.			part of: setup-checks / Step 8 — Offer the unattended mode / protection refused, why said and what would change it, the workflow file offered back out												
thing	setup-checks / Step 9 — Close / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 9 — Close	skills/setup-checks/SKILL.md	## Step 9 — Close													
thing	setup-checks / Step 9 — Close / a class still empty, more classes, without asking	skill branch	skills/setup-checks/SKILL.md	Then say what happens next and do it, without asking first: more classes if any	skills/setup-checks/SKILL.md	Then say what happens next and do it, without asking first: more classes if any													
thing	setup-checks / Step 9 — Close / no class empty, the first piece of work	skill branch	skills/setup-checks/SKILL.md	are still `empty`, otherwise the first piece of work. Say what the state means	skills/setup-checks/SKILL.md	are still `empty`, otherwise the first piece of work. Say what the state means													
not-a-thing			skills/setup-checks/SKILL.md	either way — a class still saying `empty` is a record that nobody decided yet,			part of: setup-checks / Step 9 — Close / straight path												
finding			skills/setup-checks/SKILL.md	as, and whether auto-merge is on (`gh api repos/OWNER/REPO -q			auto-merge is read and the early exit two sentences down does not depend on it: a binding gate with auto-merge off is said to make the mode available, while precondition 5 in build-work needs auto-merge on as well, and the yes path that switches it on is skipped — should: the early exit needs auto-merge on too, or switches it on there												
finding			skills/setup-checks/SKILL.md	From a build that had an install declined for a check class, which records the			the first route with nobody there needs a person to decline the install; build-work step 3 point 7 hands the install to the user and states no outcome with nobody there, and its guard's block raises an issue instead of calling this skill — should: name a route that exists with nobody there, or say this route is attended												
finding			skills/setup-checks/SKILL.md	it stands in a first setup, with them present.			the offer is said to stand in a first setup, while the single-class route skips step 7 only and step 8 applies there unchanged, so with the user there a build that had a class skipped can meet the offer — should: skip step 8 on the single-class route as well, or say the offer applies there												
finding			skills/setup-checks/SKILL.md	Skip this whole step when this skill was called for a single class from a build.			on the route from build-work step 6, after the merge, the build's branch has landed and nothing lands the class this skill fills; this line skips the step for every single-class call and says the build lands it — should: say which branch the call after a merge runs on and what lands it												
finding			skills/setup-checks/SKILL.md	**Name what you just wrote down as something to grant.** A check command			the check commands are named to the user as something to grant, and no line says what a run with nobody there does with them — should: a sentence for the unattended case, here or under "With nobody there"												
finding			skills/setup-checks/SKILL.md	Then say what happens next and do it, without asking first: more classes if any			step 2 allows the answer none, filling them later, and this line does more classes without asking while any is empty, overriding that answer at the close — should: a none answer stands until the step after a merge re-reads the reasons, or step 2 loses that answer												
finding			skills/setup-checks/SKILL.md	are still `empty`, otherwise the first piece of work. Say what the state means			on the single-class route the caller is a build that continues with its task, and this line sends the run to the first piece of work — should: return to the build where called for a single class												
thing	setup-project / Set up a project / straight path	skill branch	skills/setup-project/SKILL.md	# Set up a project	skills/setup-project/SKILL.md	# Set up a project													
thing	setup-project / Set up a project / shared rules not loaded, stop before anything else	skill branch	skills/setup-project/SKILL.md	**If `[shell command execution disabled by policy]` stands anywhere in this	skills/setup-project/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
not-a-thing			skills/setup-project/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: setup-project / Set up a project / shared rules not loaded, stop before anything else												
not-a-thing			skills/setup-project/SKILL.md	those rules. Then do nothing else.			part of: setup-project / Set up a project / shared rules not loaded, stop before anything else												
thing	setup-project / When a command does not answer / straight path	skill branch	skills/setup-project/SKILL.md	## When a command does not answer	skills/setup-project/SKILL.md	## When a command does not answer													
thing	setup-project / A guard's block is not a decline / straight path	skill branch	skills/setup-project/SKILL.md	## A guard's block is not a decline	skills/setup-project/SKILL.md	## A guard's block is not a decline													
thing	setup-project / A guard's block is not a decline / install block with the user there, the step-4 question about missing tools	skill branch	skills/setup-project/SKILL.md	- **The command really is an install this step needs.** The guard did what it	skills/setup-project/SKILL.md	missing tools, answered where that question is answered — nothing new is asked													
thing	setup-project / A guard's block is not a decline / install block with nobody there, a needs-human issue, the report written, the run stops	skill branch	skills/setup-project/SKILL.md	here. With nobody there, there is no one to ask: it becomes an issue	skills/setup-project/SKILL.md	labelled `needs-human` carrying the command and the message, and the report is													
thing	setup-project / A guard's block is not a decline / text match block, the text through the editing tool, nothing raised	skill branch	skills/setup-project/SKILL.md	- **The command is not an install and the guard matched on text.** Then nothing	skills/setup-project/SKILL.md	has no answer to give. Do not raise it. Put the text through the editing tool													
thing	setup-project / A guard's block is not a decline / text match block, editing tool does not reach, the report written, the run stops	skill branch	skills/setup-project/SKILL.md	rather than through the shell, and where that does not reach, the report is	skills/setup-project/SKILL.md	rather than through the shell, and where that does not reach, the report is													
thing	setup-project / How to ask / straight path	skill branch	skills/setup-project/SKILL.md	## How to ask	skills/setup-project/SKILL.md	## How to ask													
thing	setup-project / Refreshing an existing setup / straight path	skill branch	skills/setup-project/SKILL.md	## Refreshing an existing setup	skills/setup-project/SKILL.md	## Refreshing an existing setup													
thing	setup-project / Refreshing an existing setup / docs/agents/ exists, a refresh: the branch cut, this workflow's content rewritten, the project's left, landed	skill branch	skills/setup-project/SKILL.md	If `docs/agents/` already exists, this is not a first setup. Do not run the	skills/setup-project/SKILL.md	Rewrite the first kind from the current templates, leave the second untouched,													
not-a-thing			skills/setup-project/SKILL.md	Skipping the steps below skips where that rule is written, which is how the			rationale												
not-a-thing			skills/setup-project/SKILL.md	- **This workflow's**: the tracker commands, the label vocabulary, the check			part of: setup-project / Refreshing an existing setup / docs/agents/ exists, a refresh: the branch cut, this workflow's content rewritten, the project's left, landed												
not-a-thing			skills/setup-project/SKILL.md	These come from the templates below and go stale when the workflow changes.			rationale												
not-a-thing			skills/setup-project/SKILL.md	- **The project's**: the rows of the check table with their real targets and			part of: setup-project / Refreshing an existing setup / docs/agents/ exists, a refresh: the branch cut, this workflow's content rewritten, the project's left, landed												
thing	setup-project / Refreshing an existing setup / refresh with nothing changed, said and stopped	skill branch	skills/setup-project/SKILL.md	project set up before one of them existed has only the other. If nothing	skills/setup-project/SKILL.md	changed, say that and stop. Then land it the way Step 8 describes.													
thing	setup-project / Refreshing an existing setup / file with a frontmatter block, the version line below it	skill branch	skills/setup-project/SKILL.md	Put it directly above the top heading — below the frontmatter block where a file	skills/setup-project/SKILL.md	has one, since that block is read by scripts that split on `---`:													
thing	setup-project / Step 0 — Say what is about to happen, then get on with it / straight path	skill branch	skills/setup-project/SKILL.md	## Step 0 — Say what is about to happen, then get on with it	skills/setup-project/SKILL.md	## Step 0 — Say what is about to happen, then get on with it													
not-a-thing			skills/setup-project/SKILL.md	Do this before any tool call, including reading files. Someone seeing this for			part of: setup-project / Step 0 — Say what is about to happen, then get on with it / straight path												
not-a-thing			skills/setup-project/SKILL.md	first time should not watch six commands run before learning what is going on.			rationale												
thing	setup-project / Step 0 — Say what is about to happen, then get on with it / language of the user unknown, asked first, in English	skill branch	skills/setup-project/SKILL.md	If you cannot tell what language the user speaks — they have typed nothing but	skills/setup-project/SKILL.md	If you cannot tell what language the user speaks — they have typed nothing but													
not-a-thing			skills/setup-project/SKILL.md	recording where tasks live and how to check whether something is broken — and it			part of: setup-project / Step 0 — Say what is about to happen, then get on with it / straight path												
not-a-thing			skills/setup-project/SKILL.md	**Do not introduce the workflow itself, and name no stages.** Whoever arrives			part of: setup-project / Step 0 — Say what is about to happen, then get on with it / straight path												
not-a-thing			skills/setup-project/SKILL.md	here either typed the command or said what they wanted built one message ago,			rationale												
not-a-thing			skills/setup-project/SKILL.md	the user either said what they want built or typed the command themselves; a			rationale												
thing	setup-project / Step 0 — Say what is about to happen, then get on with it / something genuinely undecided, no git repository, no remote or the wrong directory, what is wrong said and asked about	skill branch	skills/setup-project/SKILL.md	Stop only where something is genuinely undecided and you would otherwise guess:	skills/setup-project/SKILL.md	not look like the project they meant. Then say what is wrong and ask about that.													
thing	setup-project / Permissions, before the first command / straight path	skill branch	skills/setup-project/SKILL.md	### Permissions, before the first command	skills/setup-project/SKILL.md	### Permissions, before the first command													
not-a-thing			skills/setup-project/SKILL.md	**This is not a question, and must not be put as one.** You cannot record the			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	looks ignored when the run carries straight on. It is preparation, and it is			rationale												
not-a-thing			skills/setup-project/SKILL.md	**Say it before running anything, at the end of this step.** Exploring the			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	**The test for what belongs here is what this workflow itself runs, in every			rationale												
